title,hours_watched,hours_streamed,average_streamers,average_viewers,average_channels,app_id,release_date,reviews_total,review_avg_percent,launch_price_cents,dataset_est_rev_cents
RiME,336099,7561,1051,230,4,493200,2017-05-26,3016,90.0,2999,9044984
Riders Republic,3582200,33866,4611,2410,22,2290180,2023-06-08,3772,80.0,5999,22628228
Riders of Icarus,185519,18141,2775,249,24,442080,2016-07-06,10507,66.0,2499,26256993
RimWorld,95799475,2579349,2560,1457,38,294100,2018-10-17,138460,98.0,3499,484471540
Rising Storm 2: Vietnam,329940,21935,2994,225,14,418460,2017-05-30,36748,87.0,2999,110207252
Risk of Rain 2,16599781,837683,12719,1751,88,632360,2020-08-11,162603,96.0,2499,406344897
Rocket Arena,716414,18463,3323,964,24,1233550,2020-07-13,759,73.0,499,378741
Rogue Legacy 2,6593688,63613,4985,4476,42,1253920,2022-04-28,12282,90.0,2499,30692718
Rogue Tower,672834,5197,1193,1002,7,1843760,2022-01-28,4519,82.0,1499,6773981
Romance of the Three Kingdoms XIII,195258,1560,68,262,2,363150,2016-01-27,5078,54.0,5999,30462922
Rubber Bandits,833258,3536,1906,1121,4,1206610,2021-12-02,2939,88.0,1999,5875061
Rust,970406057,17053871,18355,14292,251,252490,2018-02-08,775223,87.0,3999,3100116777
Rusty Lake Paradise,257303,1488,392,346,2,744190,2018-01-11,3696,95.0,399,1474704
S.T.A.L.K.E.R.: Call of Pripyat,467454,5137,515,314,3,41700,2010-02-11,19486,95.0,1999,38952514
S.T.A.L.K.E.R.: Clear Sky,255110,1508,248,343,2,20510,2008-09-15,13325,86.0,999,13311675
SCP: Secret Files,781469,4241,1273,1086,5,1718130,2022-09-13,3102,90.0,1499,4649898
SCUM,14639089,461699,11784,3997,126,513710,2018-08-29,73578,74.0,3999,294238422
SOMA,449676,10230,1294,302,6,282140,2015-09-21,31561,95.0,2999,94651439
SUPERHOT,490702,9091,2158,347,5,322500,2016-02-25,22958,91.0,2499,57372042
Sakuna: Of Rice and Ruin,1199711,28624,2221,1668,39,1356670,2020-11-10,3846,93.0,3999,15380154
Salt and Sanctuary,907043,31411,2800,609,21,283640,2016-05-17,16579,89.0,1799,29825621
Satisfactory,23764777,1203539,5760,1546,78,526870,2020-06-08,117921,97.0,2999,353645079
Scorn,3937538,92364,29783,5299,124,698670,2022-10-14,8059,76.0,3999,32227941
Scrap Mechanic,3357118,77329,2951,1514,34,387990,2016-01-19,89346,93.0,1999,178602654
Scrutinized,2813543,10111,1903,3786,13,1384770,2020-08-05,868,89.0,999,867132
Secret of Mana,698324,25769,2010,500,18,637670,2018-02-15,1966,69.0,3999,7862034
Serious Sam 4,580536,12029,2061,807,16,257420,2020-09-24,11809,83.0,3999,47224191
Shadow Tactics: Blades of the Shogun,207441,4900,16,279,6,418240,2016-12-06,27266,96.0,3999,109036734
Shadow Warrior 2,768859,14698,3011,1034,19,324800,2016-10-13,20612,87.0,3999,82427388
ShellShock Live,1216366,11796,923,569,4,326460,2020-05-22,27109,93.0,1499,40636391
Shenmue I & II,374583,6426,889,504,8,758330,2018-08-21,1647,89.0,2999,4939353
Shenmue III,955001,12325,1405,1328,17,878670,2020-11-19,708,78.0,4999,3539292
Sherlock Holmes: The Devil's Daughter,236328,2346,386,328,3,350640,2016-06-10,10441,80.0,4999,52194559
ShootMania Storm,899847,2072,147,605,1,229870,2013-04-10,581,84.0,1999,1161419
Shoppe Keep,217437,284,5,292,0,381120,2016-05-20,1959,68.0,499,977541
Shoppe Keep 2,218392,2105,594,293,2,684580,2019-04-25,1453,59.0,1299,1887447
Sifu,7868018,148649,37354,11725,221,2138710,2023-03-28,3326,92.0,3999,13300674
Sign of Silence,683145,5627,2251,919,7,1346070,2020-10-01,1620,53.0,1499,2428380
Silver Chains,521623,3355,1029,702,4,975470,2019-08-06,529,74.0,2499,1321971
Skul: The Hero Slayer,2974243,69625,3829,1380,32,1147560,2021-01-20,38201,93.0,1999,76363799
Slay the Spire,73039495,1293608,3725,1621,28,646570,2019-01-23,115269,97.0,2499,288057231
Slime Rancher,1214983,67886,4840,408,22,433340,2017-08-01,96765,97.0,1999,193433235
Slime Rancher 2,2017857,57937,17458,2806,80,1657630,2022-09-22,19025,95.0,2999,57055975
Smalland: Survive the Wilds,1016397,40388,5199,1413,56,768200,2023-03-29,3721,85.0,2499,9298779
Sniper Elite 4,855764,20330,3662,1275,30,312660,2017-02-13,41845,91.0,5999,251028155
Sniper Elite 5,3640642,116185,13942,2488,79,1029690,2022-05-25,9692,79.0,4999,48450308
Sniper Ghost Warrior Contracts 2,778271,16694,2273,1082,23,1338770,2021-06-04,7090,84.0,3999,28352910
SnowRunner,7889968,408889,5969,1786,92,1465360,2021-05-17,20527,89.0,2999,61560473
Songs of Conquest,709895,7578,1509,955,10,867210,2022-05-10,4943,87.0,2999,14824057
Sonic Forces,235696,11547,3008,327,16,637100,2017-11-07,5191,62.0,3999,20758809
Sonic Frontiers,2638689,147115,20908,3669,204,1237320,2022-11-07,14594,93.0,5999,87549406
Sonic Mania,920871,46532,7110,625,31,584400,2017-08-29,19039,93.0,1999,38058961
Soulstone Survivors,1344718,19436,3513,1870,27,2066020,2022-11-07,12002,90.0,999,11989998
Space Engineers,1141496,53334,2009,511,23,244850,2019-02-28,78144,89.0,1999,156209856
SpeedRunners,417567,4609,927,286,3,207140,2016-04-19,21419,94.0,1499,32107081
Spelunky,294685,4888,603,201,3,239350,2013-08-08,13608,92.0,1499,20398392
Spelunky 2,22197482,197618,2395,2540,22,418530,2020-09-29,15634,93.0,1999,31252366
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,2608126,67996,8270,1800,46,969990,2020-06-23,11388,94.0,2999,34152612
SpongeBob SquarePants: The Cosmic Shake,705515,14827,3784,1051,22,1282150,2023-01-31,1205,92.0,3999,4818795
SpyParty,1354573,5478,1350,1883,7,329070,2018-04-12,916,81.0,2499,2289084
Squad,4965898,190210,2778,760,28,393380,2020-09-23,103913,88.0,4999,519461087
Starbase,1175752,29723,1417,1582,40,454120,2021-07-29,5765,60.0,3499,20171735
Starbound,1822775,63466,1752,357,11,211820,2016-07-22,83075,91.0,1499,124529425
Stardew Valley,91044621,7034291,13330,1467,113,413150,2016-02-26,495433,98.0,1499,742654067
Starship Troopers: Extermination,1342848,33798,7634,1807,45,1268750,2023-05-17,19519,92.0,2499,48777981
Stationeers,177923,3336,350,239,4,544550,2017-12-12,5103,84.0,3499,17855397
Stay Out of the House,715903,3086,978,963,4,896520,2022-10-13,711,94.0,1499,1065789
Steelrising,1813397,33093,4375,2522,46,1283400,2022-09-08,1970,74.0,4999,9848030
Stellaris,4442289,156074,2164,675,23,281990,2016-05-09,106838,88.0,3999,427245162
Stilt Fella,1632057,3037,776,2196,4,1133590,2020-02-26,740,92.0,999,739260
Stonehearth,764775,6136,332,514,3,253250,2018-07-25,9556,77.0,1999,19102444
Stoneshard,1332969,18681,3108,1917,26,625960,2020-02-06,23149,75.0,2499,57849351
Stories Untold,136187,433,135,183,0,558420,2017-02-27,3596,87.0,999,3592404
Stranded Deep,777743,19424,1455,540,13,313120,2022-08-10,37540,75.0,1999,75042460
Strange Brigade,279452,4623,1067,376,6,312670,2018-08-27,4075,85.0,4999,20370925
Stray,15273826,694168,65421,6851,311,1332010,2022-07-19,109121,97.0,2999,327253879
Streamer Life Simulator,2235699,11766,1529,1532,7,1261040,2020-08-21,5671,79.0,1999,11336329
Street Fighter V,186700486,3284306,4645,2874,50,310950,2016-02-15,26370,71.0,1999,52713630
Streets of Rage 4,904921,57127,10170,1217,76,985890,2020-04-30,14075,92.0,2499,35173425
Stumble Guys,19729199,1271486,34379,1687,108,1677740,2021-10-07,86792,86.0,799,69346808
Subnautica,41435617,2297461,6674,1052,57,264710,2018-01-23,216502,96.0,2999,649289498
Subnautica: Below Zero,14089963,318914,6488,3190,72,848450,2021-05-13,73071,91.0,2999,219139929
Sun Haven,756077,28970,3609,1051,40,1432860,2023-03-10,8733,87.0,2499,21823767
Superliminal,611776,2612,1009,850,3,1049410,2020-11-05,19563,94.0,1999,39106437
Supraland,653352,6775,732,447,4,813630,2019-04-05,8434,96.0,1999,16859566
Surgeon Simulator 2,1513848,6036,1065,1032,3,774791,2021-09-02,897,69.0,1999,1793103
Surviving Mars,1854455,34089,4219,2495,45,464920,2018-03-15,14504,85.0,2999,43497496
Suspects: Mystery Mansion,1956135,3486,691,2632,4,1576060,2021-11-11,1146,76.0,499,571854
Sword Art Online: Fatal Bullet,538797,54621,4447,384,38,626690,2018-02-23,14273,80.0,4999,71350727
Swords of Legends Online,2175497,83298,3258,1463,55,1418100,2021-07-09,5600,62.07,3999,22394400
Syberia 3,164992,3191,406,229,4,464340,2017-04-20,2529,52.0,2999,7584471
System Shock,831546,5848,1575,1119,7,482400,2023-05-30,4332,92.0,3999,17323668
Tabletop Simulator,6308483,128305,1317,343,6,286160,2015-06-05,35757,96.0,1999,71478243
Tactics Ogre: Reborn,730268,29801,2274,1015,41,1451090,2022-11-11,2396,74.0,4999,11977604
Tales from the Borderlands,232835,3140,792,335,4,330830,2021-02-16,12735,94.0,1999,25457265
Tales of Arise,3887606,276115,15551,5406,384,740130,2021-09-09,22572,89.0,5999,135409428
Teamfight Manager,1934496,11954,1658,2603,16,1372810,2021-03-01,4636,86.0,999,4631364
Teardown,1966486,14577,3463,2735,20,1167630,2022-04-21,69541,96.0,2999,208553459
Teenage Mutant Ninja Turtles: Shredder's Revenge,1486640,76031,27970,2067,105,1361510,2022-06-16,10003,94.0,2499,24997497
Tell Me Why,628808,41836,6499,874,58,1180660,2020-08-27,3074,90.0,2999,9218926
Telling Lies,510276,2312,596,686,3,762830,2019-08-23,1008,65.0,1999,2014992
Temtem,6429959,223997,10633,2947,103,745920,2022-09-06,30152,83.0,4499,135653848
Terraria,86906688,5358874,10742,1448,89,105600,2011-05-16,927752,97.0,999,926824248
The Ascent,769332,49378,8880,1035,66,979690,2021-07-29,15354,75.0,2999,46046646
The Ball,208863,91,24,281,0,35460,2010-10-26,751,74.0,999,750249
The Beast Inside,1798601,25945,2428,1218,17,792300,2019-10-17,7226,83.0,2499,18057774
The Binding of Isaac: Rebirth,1301261,49147,4219,898,33,250900,2014-11-04,221166,97.0,1499,331527834
The Bunker,405557,1974,426,278,0,481110,2016-09-20,1284,69.0,1999,2566716
The Coin Game,1087631,1629,291,770,1,598980,2019-02-22,4315,96.0,1399,6036685
The Council,229122,1956,674,308,2,287630,2018-03-13,4617,84.0,2999,13846383
The Dark Occult,1165232,13568,1348,792,8,921780,2018-09-25,945,69.0,2499,2361555
The Dark Pictures Anthology: House of Ashes,7566175,118813,11300,5119,80,1281590,2021-10-21,4583,88.0,2999,13744417
The Dark Pictures Anthology: Little Hope,7028758,127743,13868,4805,87,1194630,2020-10-29,4897,72.0,2999,14686103
The Dark Pictures Anthology: Man of Medan,4338838,90569,8108,1974,41,939850,2019-08-29,6487,73.0,2999,19454513
The Dark Pictures Anthology: The Devil in Me,7812337,120123,8412,3587,54,1567020,2022-11-17,1990,55.0,3999,7958010
The Elder Scrolls V: Skyrim Special Edition,733964,82190,8440,987,110,489830,2016-10-27,134600,94.0,3999,538265400
The End Is Nigh,620524,7300,1383,835,9,583470,2017-07-12,2580,93.0,1499,3867420
The Escapists,309843,1338,456,417,1,298630,2015-02-13,13807,90.0,1799,24838793
The Escapists 2,1081662,16861,2189,737,11,641990,2017-08-21,21477,90.0,1999,42932523
The Evil Within,2716347,103023,2653,524,19,268050,2014-10-13,16080,84.0,1999,32143920
The Evil Within 2,7960592,137032,6880,2698,46,601430,2017-10-12,15470,92.0,3999,61864530
The Forest,49067222,4062603,11774,959,79,242760,2018-04-30,413144,95.0,1999,825874856
The Guest,99303,415,177,133,0,402040,2016-03-10,681,75.0,999,680319
The Isle,8304716,137889,1691,1454,23,376210,2015-12-01,61986,83.0,1999,123910014
The Jackbox Party Pack 4,1776547,40522,2355,603,13,610180,2017-10-18,2041,94.0,2499,5100459
The Jackbox Party Pack 5,1196156,27649,3394,814,18,774461,2018-10-17,1819,93.0,2999,5455181
The Jackbox Party Pack 6,3297583,148195,6169,747,33,1005300,2019-10-16,1979,95.0,2999,5935021
The Last Spell,3876906,29174,1388,2656,19,1105670,2023-03-09,8330,91.0,2499,20816670
The Long Dark,10860310,305213,1987,702,19,305620,2017-08-01,86002,91.0,2999,257919998
The Long Drive,3578849,12915,884,1220,3,1017180,2019-09-25,21700,91.0,1599,34698300
The Long Journey Home,200259,908,227,269,1,366910,2017-05-30,1239,58.0,3999,4954761
The Medium,3758621,122145,12944,2592,86,1293160,2021-01-01,5565,88.0,4999,27819435
The Messenger,863236,15268,1219,592,10,764790,2018-08-30,7117,94.0,1999,14226883
The Mortuary Assistant,9215087,188271,14280,3124,63,1295920,2022-08-02,3989,92.0,2499,9968511
The Outer Worlds,6294775,282884,23404,4265,192,578650,2020-10-23,20214,84.0,5999,121263786
The Outlast Trials,11842059,329264,18905,4008,111,1304930,2023-05-18,25264,93.0,2999,75766736
The Pedestrian,359607,1245,466,517,1,466630,2020-01-29,3360,97.0,1999,6716640
The Quarry,22975295,325730,18869,10588,148,1577120,2022-06-09,5734,79.0,6999,40132266
The Red Strings Club,198079,657,196,295,0,589780,2018-01-22,9070,94.0,1499,13595930
The Riftbreaker,938008,24365,2771,1262,32,780310,2021-10-14,13410,91.0,2999,40216590
The Room Three,353688,2774,630,491,3,456750,2018-11-13,9425,96.0,599,5645575
The Sinking City,1979369,32982,2459,1357,22,750130,2021-02-26,2393,73.0,3999,9569607
The Solus Project,312416,1834,266,222,0,313630,2016-06-07,2401,79.0,1999,4799599
The Stanley Parable: Ultra Deluxe,2870036,41311,6565,1955,27,1703340,2022-04-27,21336,94.0,2499,53318664
The Suicide of Rachel Foster,378256,3354,922,544,4,1057750,2020-02-19,4019,70.0,1799,7230181
The Surge,1425920,30448,5214,1919,40,378540,2017-05-15,6414,76.0,4999,32063586
The Surge 2,1707098,13827,935,1179,9,644830,2019-09-23,5367,77.0,4999,26829633
The Survivalists,592542,13441,2481,797,18,897450,2020-10-09,4434,76.0,2499,11080566
The Town of Light,100594,545,204,135,0,433100,2016-02-26,1763,79.0,1899,3347937
The Turing Test,141741,2269,598,197,3,499520,2016-08-30,5923,87.0,1999,11840077
The Underground Man,232615,1396,332,323,1,513230,2016-09-01,1300,80.0,499,648700
The Walking Dead: A New Frontier,1469066,30380,1460,400,7,536220,2016-12-20,11371,80.0,1499,17045129
The Walking Dead: Saints & Sinners,515711,6693,1700,742,9,916840,2020-01-23,6546,88.0,3999,26177454
The Walking Dead: Season Two,201775,5869,125,271,7,261030,2013-12-17,21491,96.0,2499,53706009
The Walking Dead: The Final Season,961667,21374,3488,434,9,866800,2018-08-14,12232,94.0,1999,24451768
The Wandering Village,999255,12324,2743,1389,17,1121640,2022-09-14,3518,89.0,2499,8791482
The Wild Eight,256058,4363,1018,381,6,526160,2019-10-03,6056,71.0,2499,15133944
The Witness,1369953,33148,2098,637,15,210970,2016-01-26,12504,85.0,3999,50003496
They Are Billions,42695998,462580,1529,1818,19,644930,2019-06-18,38695,85.0,2999,116046305
Thief Simulator,2264212,16595,1700,1043,7,704850,2018-11-09,22188,88.0,1999,44353812
This Is the Police,889997,8791,993,600,5,443810,2016-08-02,7994,83.0,1499,11983006
This Is the Police 2,569861,8212,1314,766,11,785740,2018-07-31,4378,77.0,1499,6562622
This War of Mine,257056,5831,1419,357,8,282070,2014-11-14,61732,94.0,1999,123402268
Thronebreaker: The Witcher Tales,1863826,18585,1293,1262,12,973760,2018-11-09,12980,89.0,2999,38927020
Through the Woods,187158,839,314,251,1,368430,2016-10-27,1008,71.0,1999,2014992
Thymesia,1408357,25898,5439,1895,34,1343240,2022-08-18,4788,86.0,2499,11965212
Timberborn,1574564,29058,1947,1077,19,1062090,2021-09-15,18209,95.0,2499,45504291
Tiny Rogues,637425,1966,614,886,2,2088570,2022-09-23,3116,97.0,599,1866484
Tiny Tina's Wonderlands,6519855,402783,30371,4441,275,1286680,2022-06-23,9094,76.0,7999,72742906
Tomb Raider II,261718,941,126,352,1,225300,2012-11-28,1830,87.0,699,1279170
Torchlight III,1062168,24945,1410,726,16,1030210,2020-10-13,9794,47.0,3999,39166206
Tormented Souls,1889615,36910,2816,1292,25,1367590,2021-08-26,3149,93.0,1999,6294851
Total Lockdown,531250,1157,216,715,1,1121710,2020-03-25,688,77.0,2999,2063312
Total War: WARHAMMER III,1235452,29709,2492,1718,41,1142710,2022-02-16,52563,74.0,5999,315325437
Totally Accurate Battle Simulator,1509641,13182,2233,693,5,508440,2021-04-01,102100,98.0,1999,204097900
Totally Accurate Battlegrounds,2096626,62861,12934,1457,43,823130,2018-06-05,79772,88.0,499,39806228
Tower Unite,994658,5148,274,233,0,394690,2016-04-08,14023,90.0,1999,28031977
Town of Salem,1733007,41134,1568,339,7,334230,2014-12-15,30924,89.0,499,15431076
Town of Salem 2,650654,2085,532,904,2,2140510,2023-05-26,2112,87.0,999,2109888
Transport Fever,355060,6367,565,493,8,446800,2016-11-08,8967,82.0,3499,31375533
Transport Fever 2,739280,16594,1680,994,22,1066780,2019-12-11,17375,88.0,3999,69482625
Trek to Yomi,622143,29248,10889,837,39,1370050,2022-05-05,1369,71.0,1999,2736631
Trials of Mana,2270820,76535,2959,1555,52,924980,2020-04-24,4040,92.0,4999,20195960
Tribes of Midgard,6051814,142997,6148,2714,63,858820,2021-07-27,13937,76.0,1999,27860063
Tricky Towers,3576225,9748,814,972,2,437920,2016-08-02,10092,90.0,1499,15127908
Trine 4: The Nightmare Prince,436433,6253,1173,587,8,690640,2019-10-08,9054,90.0,2999,27152946
Trombone Champ,931016,6677,3962,1294,9,1059990,2022-09-15,6637,98.0,1499,9948863
Tropico 5,179152,1258,348,241,1,245620,2014-05-23,9323,78.0,1999,18636677
Tropico 6,2274935,28075,2192,1562,19,492720,2019-03-29,15723,87.0,4999,78599277
Trover Saves the Universe,365558,9998,2956,508,13,1051200,2019-06-04,2591,91.0,2999,7770409
Twelve Minutes,9418173,111372,13034,6359,75,1097200,2021-08-19,5941,73.0,2499,14846559
Two Point Campus,1638455,29337,6596,2205,39,1649080,2022-08-09,2167,88.0,3999,8665833
Two Point Hospital,2997769,62665,3973,1369,28,535930,2018-08-29,22869,92.0,3499,80018631
Tyranny,275413,6105,880,383,8,362960,2016-11-10,8634,87.0,4499,38844366
UNO,6460651,94459,4227,687,9,470220,2016-12-08,35188,73.0,999,35152812
Ultimate Chicken Horse,808879,6660,657,271,2,386940,2016-03-04,27209,96.0,1499,40786291
UnderMine,1471057,21931,1582,989,14,656350,2020-08-06,7645,92.0,1999,15282355
Undertale,4953028,229148,3253,433,19,391540,2015-09-15,178894,96.0,999,178715106
Undisputed,1066525,24598,5066,1589,36,1451190,2023-01-31,8283,76.0,2999,24840717
Unpacking,1322649,26443,7502,1839,36,1135690,2021-11-01,20082,92.0,1999,40143918
Unrailed!,601192,2746,652,809,3,1016920,2020-09-23,11092,93.0,1999,22172908
Unravel,540842,16720,5283,778,24,1225560,2016-02-09,3013,91.0,1999,6022987
Unravel Two,446773,3531,1041,621,4,1225570,2018-06-09,3825,82.0,1999,7646175
Until We Die,1180349,5960,921,1641,8,1197570,2021-06-03,3659,69.0,1699,6216641
Untitled Goose Game,2157680,34469,4267,986,15,837470,2020-09-23,13575,95.0,1999,27136425
Use Your Words,466947,2625,432,321,1,521350,2017-04-04,661,90.0,1499,990839
V Rising,21672162,568073,16353,7327,192,1604030,2022-05-17,62539,88.0,1999,125015461
VVVVVV,165691,297,101,223,0,70300,2010-09-07,5651,96.0,499,2819849
Valheim,81917767,5010723,23316,5821,351,892970,2021-02-02,353477,95.0,1999,706600523
Vampire Survivors,27152869,416557,11538,3796,57,1794680,2022-10-20,191904,98.0,499,95760096
Vampire: The Masquerade - Bloodlines,878902,5966,211,296,1,2600,2004-11-16,10859,94.0,1999,21707141
Vampyr,2922646,91867,13170,4064,127,427290,2018-06-04,14593,76.0,3999,58357407
Vanquish,202305,3074,999,272,4,460810,2017-05-25,5495,89.0,1999,10984505
Victoria 3,2300873,31117,1561,1569,21,529340,2022-10-25,22292,66.0,4999,111437708
Viewfinder,1212150,12028,3449,1631,16,1382070,2023-07-18,1611,92.0,2499,4025889
Visage,10485120,221456,4776,1192,24,594330,2020-10-29,6338,87.0,3499,22176662
Viscera Cleanup Detail,250781,1091,69,337,1,246900,2015-10-23,14057,93.0,1299,18260043
Void Bastards,928852,14843,2045,635,9,857980,2019-05-28,3475,87.0,2999,10421525
Voidtrain,1486179,22188,1767,999,14,1159690,2023-05-09,2158,68.0,2999,6471842
WHAT THE GOLF?,470513,1557,546,633,2,785790,2020-10-22,2687,93.0,1999,5371313
WWE 2K17,1318507,115148,3868,372,31,510510,2017-02-06,1044,61.34,4999,5218956
WWE 2K18,786144,67279,3584,365,30,664430,2017-10-17,1547,52.62,5999,9280453
WWE 2K19,690243,34984,4693,928,47,817130,2018-10-08,2788,57.17,5999,16725212
WWE 2K20,296891,10979,1575,399,14,1015500,2019-10-21,3895,56.53,5999,23366105
WWE 2K22,7343445,256199,22168,4978,174,1255630,2022-03-10,7433,74.0,5999,44590567
WWE 2K23,2270685,203425,17034,1543,138,1942660,2023-03-16,2053,81.0,9999,20527947
Wall World,757284,7385,1386,1053,10,2187290,2023-04-05,4540,92.0,499,2265460
Wargroove,524986,14432,2696,782,21,607050,2019-02-01,3688,84.0,1999,7372312
"Warhammer 40,000: Chaos Gate - Daemonhunters",2221263,17206,1686,2989,23,1611910,2022-05-05,7471,78.0,4499,33612029
"Warhammer 40,000: Darktide",9307395,230065,11989,4241,104,1361210,2022-11-30,60687,55.0,3999,242687313
"Warhammer 40,000: Dawn of War III",1179290,24989,1673,810,16,285190,2017-04-27,12066,49.0,5999,72383934
"Warhammer 40,000: Eternal Crusade",108146,3005,328,150,4,375230,2016-09-23,3792,51.81,1999,7580208
"Warhammer 40,000: Inquisitor - Prophecy",272130,1401,151,366,1,1042800,2019-07-30,2281,79.0,2499,5700219
Warhammer: Vermintide 2,6786899,299493,8772,1858,81,552500,2018-03-08,73607,84.0,2999,220747393
Wartales,3613157,52170,2156,2491,35,1527950,2023-04-12,16914,90.0,3499,59182086
Wasteland 3,2557181,64572,3279,1742,44,719040,2020-08-27,14001,84.0,5999,83991999
Way of the Hunter,1076734,24375,3373,1449,32,1288320,2022-08-16,4122,77.0,3999,16483878
We Happy Few,3487476,58299,3898,1564,25,320240,2018-08-10,9832,76.0,5999,58982168
We Were Here Forever,3796703,51688,4216,2579,34,1341290,2022-05-10,8879,91.0,1799,15973321
We Were Here Together,1636189,17764,1871,1107,12,865360,2019-10-10,9088,85.0,1299,11805312
We Were Here Too,502857,5331,1735,749,7,677160,2018-02-02,5354,80.0,999,5348646
Weed Shop 2,343217,3011,444,461,4,617700,2017-03-30,808,86.0,999,807192
Weed Shop 3,2066064,19851,1029,1418,13,1182110,2022-04-20,3090,94.0,1999,6176910
Welcome to the Game,724663,2079,340,498,1,485380,2016-06-15,2042,84.0,499,1018958
Welcome to the Game II,10960454,44920,1480,2158,8,720250,2018-04-03,2334,86.0,999,2331666
What Remains of Edith Finch,415045,3164,668,282,2,501300,2017-04-24,30648,95.0,1999,61265352
White Day: A Labyrinth Named School,812018,6300,493,552,4,466130,2017-08-22,2196,81.0,2999,6585804
Witch It,972036,2661,327,444,1,559650,2020-10-22,12495,89.0,1999,24977505
Wizard of Legend,2474165,42810,5057,1670,28,445980,2018-05-15,15011,91.0,1599,24002589
Wo Long: Fallen Dynasty,9683478,402527,33987,6530,270,1448440,2023-03-03,17053,46.0,5999,102300947
Wolcen: Lords of Mayhem,9853491,234434,10863,7056,166,424370,2020-02-13,60570,56.0,3999,242219430
Wolfenstein II: The New Colossus,3287454,56838,3860,1122,19,612880,2017-10-26,24922,79.0,3999,99663078
Wolfenstein: The New Order,959749,24229,1592,324,8,201810,2014-05-19,35754,90.0,1999,71472246
Wolfenstein: Youngblood,1188315,24882,5459,1599,33,1056960,2019-07-25,9677,46.0,2999,29021323
World War 3,747886,22182,4140,1006,29,674020,2022-12-10,52225,54.0,2800,146230000
World War Z,5337541,391818,23338,1843,134,699130,2021-09-21,11025,83.0,3999,44088975
Worms Armageddon,151017,453,71,203,0,217200,1999-05-31,6210,94.0,1499,9308790
Worms Revolution,504425,1600,209,228,0,200170,2012-10-10,5113,86.0,1499,7664387
Worms W.M.D,4438187,18951,716,684,2,327030,2016-08-23,6845,85.0,2999,20528155
Wreckfest,1752053,32253,2143,798,14,228380,2018-06-14,25573,86.0,3999,102266427
Wrestling Empire,832915,1182,290,1121,1,1620340,2021-07-02,1477,94.0,1999,2952523
X4: Foundations,871226,16077,754,591,10,392160,2018-11-30,14330,76.0,4999,71635670
XERA: Survival,883459,11118,2155,1189,14,625340,2021-09-26,7116,67.0,1999,14224884
Yakuza 0,8209170,155528,833,493,8,638970,2018-08-01,48028,95.0,1999,96007972
Yakuza 6: The Song of Life,2676485,33171,683,913,10,1388590,2021-03-25,3928,93.0,1999,7852072
Yakuza Kiwami,1833284,21867,419,422,4,834530,2019-02-19,11737,93.0,1999,23462263
Yakuza Kiwami 2,3940164,34718,704,1331,11,927380,2019-05-09,9660,95.0,2999,28970340
Yakuza: Like a Dragon,9041683,197755,3201,3093,67,1235140,2020-11-10,16933,95.0,5999,101581067
"Yes, Your Grace",583076,3703,795,784,4,1115690,2020-03-06,6877,85.0,1999,13747123
Ylands,199534,10320,1625,268,13,298610,2019-12-05,7274,61.0,1500,10911000
Yooka-Laylee,672344,27601,4491,935,38,360830,2017-04-11,2498,78.0,3999,9989502
Youtubers Life,553555,10540,1179,258,4,428690,2016-05-18,13592,77.0,2499,33966408
Zero Escape: Zero Time Dilemma,321911,3755,401,433,5,311240,2016-06-29,3317,84.0,1999,6630683
Zombie Army 4: Dead War,612082,16364,2297,880,23,694280,2021-02-18,5104,85.0,4999,25514896
iRacing,74949270,4030834,4573,1512,80,266410,2015-01-12,1460,76.61,3999,5838540
rFactor 2,645424,3489,490,897,4,365960,2013-03-28,5445,80.0,3199,17418555
